GB50011-2010,5.1.6 2,结构的截面抗震验算，应符合下列规定：6度时不规则建筑、建造于Ⅳ类场地上较高的高层建筑，7度和7度以上的建筑结构（生土房屋和木结构房屋等除外），应进行多遇地震作用下的截面抗震验算。注：采用隔震设计的建筑结构，其抗震验算应符合有关规定。
GB50011-2010,5.4.3,当仅计算竖向地震作用时，各类结构构件承载力抗震调整系数均应采用1.0。
GB50011-2010,6.3.3 1,梁的钢筋配置，应符合下列各项要求：梁端计入受压钢筋的混凝土受压区高度和有效高度之比，一级不应大于0.25，二、三级不应大于0.35。
GB50011-2010,6.3.3 2,梁的钢筋配置，应符合下列各项要求：梁端截面的底面和顶面纵向钢筋配筋量的比值，除按计算确定外，一级不应小于0.5，二、三级不应小于0.3。
GB50011-2010,6.4.3 1,抗震墙竖向、横向分布钢筋的配筋，应符合下列要求：一、二、三级抗震墙的竖向和横向分布钢筋最小配筋率均不应小于0.25％，四级抗震墙分布钢筋最小配筋率不应小于0.20％。注:高度小于24m且剪压比很小的四级抗震墙，其竖向分布筋的最小配筋率应允许按0.15％采用。
GB50011-2010,6.4.3 2,抗震墙竖向、横向分布钢筋的配筋，应符合下列要求：部分框支抗震墙结构的落地抗震墙底部加强部位，竖向和横向分布钢筋配筋率均不应小于0.3％。
GB50011-2010,7.1.8 1,底部框架-抗震墙砌体房屋的结构布置，应符合下列要求：上部的砌体墙体与底部的框架梁或抗震墙，除楼梯间附近的个别墙段外均应对齐。
GB50011-2010,7.1.8 2,底部框架-抗震墙砌体房屋的结构布置，应符合下列要求：房屋的底部，应沿纵横两方向设置一定数量的抗震墙，并应均匀对称布置。6度且总层数不超过四层的底层框架-抗震墙砌体房屋，应允许采用嵌砌于框架之间的约束普通砖砌体或小砌块砌体的砌体抗震墙，但应计入砌体墙对框架的附加轴力和附加剪力并进行底层的抗震验算，且同一方向不应同时采用钢筋混凝土抗震墙和约束砌体抗震墙；其余情况，8度时应采用钢筋混凝土抗震墙，6、7度时应采用钢筋混凝土抗震墙或配筋小砌块砌体抗震墙。
GB50011-2010,7.1.8 3,底部框架-抗震墙砌体房屋的结构布置，应符合下列要求：底层框架-抗震墙砌体房屋的纵横两个方向，第二层计入构造柱影响的侧向刚度与底层侧向刚度的比值，6、7度时不应大于2.5，8度时不应大于2.0，且均不应小于1.0。
GB50011-2010,7.1.8 4,底部框架-抗震墙砌体房屋的结构布置，应符合下列要求：底部两层框架-抗震墙砌体房屋纵横两个方向，底层与底部第二层侧向刚度应接近，第三层计入构造柱影响的侧向刚度与底部第二层侧向刚度的比值，6、7度时不应大于2.0，8度时不应大于1.5，且均不应小于1.0。
GB50011-2010,7.1.8 5,底部框架-抗震墙砌体房屋的结构布置，应符合下列要求：底部框架-抗震墙砌体房屋的抗震墙应设置条形基础、筏形基础等整体性好的基础。
GB50011-2010,7.1.4 1,底部框架-抗震墙砌体房屋的地震作用效应，应按下列规定调整：对底层框架-抗震墙砌体房屋，底层的纵向和横向地震剪力设计值均应乘以增大系数；其值应允许在1.2～1.5范围内选用，第二层与底层侧向刚度比大者应取大值。
GB50011-2010,7.1.4 2,底部框架-抗震墙砌体房屋的地震作用效应，应按下列规定调整：对底部两层框架-抗震墙砌体房屋，底层和第二层的纵向和横向地震剪力设计值亦均应乘以增大系数；其值应允许在1.2～1.5范围内选用，第三层与第二层侧向刚度比大者应取大值。
GB50011-2010,7.1.4 3,底部框架-抗震墙砌体房屋的地震作用效应，应按下列规定调整：底层或底部两层的纵向和横向地震剪力设计值应全部由该方向的抗震墙承担，并按各墙体的侧向刚度比例分配。
GB50011-2010,7.3.5 1,多层砖砌体房屋的楼、屋盖应符合下列要求：现浇钢筋混凝土楼板或屋面板伸进纵、横墙内的长度，均不应小于120mm。
GB50011-2010,7.3.5 2,多层砖砌体房屋的楼、屋盖应符合下列要求：装配式钢筋混凝土楼板或屋面板，当圈梁未设在板的同一标高时，板端伸进外墙的长度不应小于120mm，伸进内墙的长度不应小于100mm或采用硬架支模连接，在梁上不应小于80mm或采用硬架支模连接。
GB50011-2010,7.3.5 3,多层砖砌体房屋的楼、屋盖应符合下列要求：当板的跨度大于4.8m并与外墙平行时，靠外墙的预制板侧边应与墙或圈梁拉结。
GB50011-2010,7.3.5 4,多层砖砌体房屋的楼、屋盖应符合下列要求：房屋端部大房间的楼盖，6度时房屋的屋盖和7～9度时房屋的楼、屋盖，当圈梁设在板底时，钢筋混凝土预制板应相互拉结，并应与梁、墙或圈梁拉结。
GB50011-2010,7.4.4,多层小砌块房屋的现浇钢筋混凝土圈梁的设置位置应按本规范第7.3.3条多层砖砌体房屋圈梁的要求执行，圈梁宽度不应小于190mm，配筋不应少于4Φ12，箍筋间距不应大于200mm。
GB50011-2010,7.5.8 1,底部框架-抗震墙砌体房屋的钢筋混凝土托墙梁，其截面和构造应符合下列要求：梁的截面宽度不应小于300mm，梁的截面高度不应小于跨度的1/10。
GB50011-2010,7.5.8 2,底部框架-抗震墙砌体房屋的钢筋混凝土托墙梁，其截面和构造应符合下列要求：箍筋的直径不应小于8mm，间距不应大于200mm；梁端在1.5倍梁高且不小于1/5梁净跨范围内，以及上部墙体的洞口处和洞口两侧各500mm且不小于梁高的范围内，箍筋间距不应大于100mm。
GB50011-2010,7.5.8 3,底部框架-抗震墙砌体房屋的钢筋混凝土托墙梁，其截面和构造应符合下列要求：沿梁高应设腰筋，数量不应少于2Φ14，间距不应大于200mm。
GB50011-2010,7.5.8 4,底部框架-抗震墙砌体房屋的钢筋混凝土托墙梁，其截面和构造应符合下列要求：梁的纵向受力钢筋和腰筋应按受拉钢筋的要求锚固在柱内，且支座上部的纵向钢筋在柱内的锚固长度应符合钢筋混凝土框支梁的有关要求。
GB50011-2010,8.3.1,框架柱的长细比，一级不应大于60*sqrt(235/fay)，二级不应大于80*sqrt(235/fay)，三级不应大于100*sqrt(235/fay)，四级时不应大于120*sqrt(235/fay)。
GB50011-2010,8.3.6,梁与柱刚性连接时，柱在梁翼缘上下各500mm的范围内，柱翼缘与柱腹板间或箱形柱壁板间的连接焊缝应采用全熔透坡口焊缝。
GB50011-2010,10.1.3 1,单层空旷房屋大厅屋盖的承重结构，在下列情况下不应采用砖柱：7度（0.15g）、8度、9度时的大厅。
GB50011-2010,10.1.3 2,单层空旷房屋大厅屋盖的承重结构，在下列情况下不应采用砖柱：大厅内设有挑台。
GB50011-2010,10.1.3 3,单层空旷房屋大厅屋盖的承重结构，在下列情况下不应采用砖柱：7度（0.10g）时，大厅跨度大于12m或柱顶高度大于6m。
GB50011-2010,10.1.3 4,单层空旷房屋大厅屋盖的承重结构，在下列情况下不应采用砖柱：6度时，大厅跨度大于15m或柱顶高度大于8m。
GB50011-2010,10.1.3 4,单层空旷房屋大厅屋盖的承重结构，在下列情况下不应采用砖柱：6度时，大厅跨度大于15m或柱顶高度大于8m。
GB50011-2010,10.1.12,8度和9度时，高大山墙的壁柱应进行平面外的截面抗震验算。
GB50011-2010,10.1.15 1,前厅与大厅，大厅与舞台间轴线上横墙，应符合下列要求：应在横墙两端，纵向梁支点及大洞口两侧设置钢筋混凝土框架柱或构造柱。
GB50011-2010,10.1.15 2,前厅与大厅，大厅与舞台间轴线上横墙，应符合下列要求：嵌砌在框架柱间的横墙应有部分设计成抗震等级不低于二级的钢筋混凝土抗震墙。
GB50011-2010,10.1.15 3,前厅与大厅，大厅与舞台间轴线上横墙，应符合下列要求：舞台口的柱和梁应采用钢筋混凝土结构，舞台口大梁上承重砌体墙应设置间距不大于4m的立柱和间距不大于3m的圈梁，立柱、圈梁的截面尺寸、配筋及与周围砌体的拉结应符合多层砌体房屋的要求。
GB50011-2010,10.1.15 4,前厅与大厅，大厅与舞台间轴线上横墙，应符合下列要求：9度时，舞台口大梁上的墙体应采用轻质隔墙。
GB50011-2010,12.1.5 1,隔震和消能减震设计时，隔震装置和消能部件应符合下列要求：隔震装置和消能部件的性能参数应经试验确定。
GB50011-2010,12.1.5 2,隔震和消能减震设计时，隔震装置和消能部件应符合下列要求：隔震装置和消能部件的设置部位，应采取便于检查和替换的措施。
GB50011-2010,12.1.5 3,隔震和消能减震设计时，隔震装置和消能部件应符合下列要求：设计文件上应注明对隔震装置和消能部件的性能要求，安装前应按规定进行检测，确保性能符合要求。
GB50011-2010,12.2.1,隔震设计应根据预期的竖向承载力、水平向减震系数和位移控制要求，选择适当的隔震装置及抗风装置组成结构的隔震层。隔震支座应进行竖向承载力的验算和罕遇地震下水平位移的验算。隔震层以上结构的水平地震作用应根据水平向减震系数确定；其竖向地震作用标准值，8度（0.20g）、8度（0.30g）和9度时分别不应小于隔震层以上结构总重力荷载代表值的20％、30％和40％。
